Commit: 00

iteration num,assym,detve,diapwidth,isbinitgood,lbinitbtrue,n,nsig,nsiggen,plantype, b,AvDif,AvLogTruth,SigmaDif,SigmaLT,Sk,numiter
18,0.011,1e-06,0.1,0,2.6881781539,10,20,20,1,[1.25857395426e-14;1.80125195629;99.950959494],4.7094779316e-07,9.47446356522e-07,5.46173021148e-07,1.49057628766e-06,6.66142990478e-10,1.0
19,0.011,1e-06,0.1,1,6.04052438364,10,20,20,1,[1.20958399174e-14;1.79707285918;100.654539912],1.91376110629e-06,5.12764616804e-05,1.57634524317e-06,4.82528443192e-05,9.67807456695e-09,1.0
20,0.011,1e-09,0.1,0,5.90538418078,10,20,20,1,[1.2395352798e-14;1.80009401722;99.9962701784],1.02681003422e-08,4.42050721202e-07,1.2406053838e-08,8.05003109608e-07,4.16104652783e-11,1.0
21,0.011,1e-09,0.1,1,4.82005261609,10,20,20,1,[1.23782210966e-14;1.79998716934;100.001188755],7.19332783499e-09,1.87054993643e-07,7.74186526966e-09,3.03026619573e-07,6.77903636409e-12,1.0
22,0.011,1e-19,0.1,0,3.4437641877,10,20,20,1,[  1.31510290e-14   1.80454759e+00   9.98885534e+01],7.54994164121e-08,178193.675992,8.230064058615811e-08,279606.7063716254,-2.21806385951e-08,1
23,0.011,1e-19,0.1,1,1.73364769105,10,20,20,1,[  1.24765180e-14   1.78627117e+00   1.07118034e+02],1.77087686471e-05,6929877059.01,1.3095453681860037e-05,6290137615.227148,4.7495648318e-09,1
24,0.021,0.1,0.1,0,1.86724597378,10,20,20,1,[1.33277478304e-14;1.81119118282;97.6435889724],0.000170121726089,1.30730146081e-06,0.000232576407289,2.81721751125e-06,9.09426856913e-07,1.0
25,0.021,0.1,0.1,1,1.5356859242,10,20,20,1,[1.29765969838e-14;1.84016075573;76.4176015851],0.000138596942921,7.35596615802e-07,0.000161244637387,1.22965933339e-06,5.16911020136e-07,1.0
26,0.021,0.01,0.1,0,6.0419157665,10,20,20,1,[1.21231743163e-14;1.79954532218;98.1163016263],3.33003920469e-05,5.67389067014e-07,4.61753730512e-05,1.1901070658e-06,2.22163657237e-08,1.0
27,0.021,0.01,0.1,1,5.79601863073,10,20,20,1,[1.17216205312e-14;1.79544982756;95.8979381971],3.16675670955e-05,4.4722758898e-07,3.85276861254e-05,7.52083292276e-07,3.35920818185e-08,1.0
28,0.021,0.001,0.1,0,3.50401684301,10,20,20,1,[7.29794462983e-15;1.75899669987;101.483807484],2.28255832366e-05,1.74598610047e-06,2.21240562222e-05,2.84304320783e-06,1.61689394062e-08,1.0
29,0.021,0.001,0.1,1,2.69128392043,10,20,20,1,[1.29280128251e-14;1.80557718093;99.0905132653],2.29236191956e-05,1.71826771637e-06,2.15164653565e-05,2.83556073367e-06,1.21231905367e-08,1.0
30,0.021,1e-06,0.1,0,1.62955159457,10,20,20,1,[1.28749994821e-14;1.80663208921;97.1994192084],5.80136751339e-06,0.000230822768894,7.27230098318e-06,0.000509134990374,1.91052438502e-09,1.0
31,0.021,1e-06,0.1,1,2.25040135124,10,20,20,1,[1.25153147161e-14;1.80064225597;100.06699674],5.42373812074e-07,9.81025291665e-07,5.5172830521e-07,1.61222561119e-06,7.65899522444e-10,1.0
32,0.021,1e-09,0.1,0,5.47196316397,10,20,20,1,[1.34055420244e-14;1.92754461678;50.9873750157],0.000131576742686,39.2590572422,0.000100840967103,37.6539764596,7.29030240026e-07,1.0
33,0.021,1e-09,0.1,1,1.60486308514,10,20,20,1,[1.23777785649e-14;1.7999871357;99.9992557152],8.67913637996e-09,3.31417794429e-07,9.99759852476e-09,5.86161557316e-07,2.55615042472e-12,1.0
34,0.021,1e-19,0.1,0,1.11865065357,10,20,20,1,[  1.23800000e-14   1.80000000e+00   1.00000000e+02],0.0,0.0,0.0,0.0,9.07684619064e-19,1
35,0.021,1e-19,0.1,1,0.531563837801,10,20,20,1,[  1.23800000e-14   1.80000000e+00   1.00000000e+02],4.93236547256e-20,1.72149238675e-19,9.806948450848104e-20,4.491978529866693e-19,2.28021298407e-21,1
36,0.031,0.1,0.1,0,1.42205464096,10,20,20,1,[1.32110161741e-14;1.81504297814;95.3297488039],9.73387899611e-05,1.6168072039e-06,0.000172287399252,4.52457271135e-06,1.14184796592e-06,1.0
37,0.031,0.1,0.1,1,0.744416921814,10,20,20,1,[1.29213566717e-14;1.79559913786;113.050833156],0.000106599811239,5.07630880391e-07,0.000146912284633,1.02905706726e-06,3.51844071081e-07,1.0
38,0.031,0.01,0.1,0,3.8267385691,10,20,20,1,[1.3161610145e-14;1.80526366734;99.2172828385],3.75567861678e-05,4.77902665684e-07,3.91980518124e-05,6.99155677829e-07,3.56526232681e-08,1.0
39,0.031,0.01,0.1,1,6.62490906605,10,20,20,1,[1.19095892354e-14;1.79227522397;102.781477207],4.74337624868e-05,8.88791475295e-07,5.83618904368e-05,1.64645667037e-06,6.49150323154e-08,1.0
40,0.031,0.001,0.1,0,0.762561397458,10,20,20,1,[1.23534450737e-14;1.80101151538;99.9195100642],1.81775253259e-05,1.00026901912e-06,1.73256773943e-05,1.29715814813e-06,7.58225391346e-09,1.0
41,0.031,0.001,0.1,1,1.52792834284,10,20,20,1,[1.09648685415e-14;1.77945607473;99.7045206761],4.66312404706e-05,1.15461054849e-05,3.58654190589e-05,1.17747298582e-05,9.05048145738e-08,1.0
42,0.031,1e-06,0.1,0,5.36417434583,10,20,20,1,[1.26423567671e-14;1.80148744968;99.990929738],5.52769001166e-07,9.17578250873e-07,5.04971548835e-07,1.26266043058e-06,3.04691039761e-11,1.0
43,0.031,1e-06,0.1,1,6.08294211228,10,20,20,1,[1.3365643181e-14;1.8104966824;97.4907016678],7.18262276552e-06,9.69888561173e-05,4.01176640612e-06,8.04513872116e-05,2.24254562997e-09,1.0
44,0.031,1e-09,0.1,0,0.907549707691,10,20,20,1,[1.24149272453e-14;1.80021507821;99.9919739244],1.09753126137e-08,4.25058128885e-07,1.09961108779e-08,7.09866471812e-07,8.5118535037e-12,1.0
45,0.031,1e-09,0.1,1,1.53230091958,10,20,20,1,[1.23620917444e-14;1.77169704299;113.608249632],3.14067246318e-05,2.54865585052,2.21988169713e-05,2.20732276692,1.27493055382e-08,1.0
46,0.031,1e-19,0.1,0,0.808153580799,10,20,20,1,[  1.23800000e-14   1.80000000e+00   1.00000000e+02],1.7898807581e-19,1.448378007e-18,2.6334336750339467e-19,3.1977587745612372e-18,1.93452733102e-21,1
47,0.031,1e-19,0.1,1,0.597976815162,10,20,20,1,[  1.23800000e-14   1.80000000e+00   1.00000000e+02],1.26834144318e-19,5.92586119504e-19,1.593553519665008e-19,8.685917441252162e-19,3.54732898543e-21,1
48,0.001,0.1,0.15,0,3.57106702496,10,20,20,1,[1.26513536505e-14;1.83327518279;87.4888273864],7.646939054e-05,3.63831992513e-07,0.000115071057153,6.81675530399e-07,2.57399409527e-07,1.0
49,0.001,0.1,0.15,1,0.945112759511,10,20,20,1,[1.28932226443e-14;1.9048216325;71.3169291183],9.99467990587e-05,5.1945837274e-07,0.000141628160111,1.09494010843e-06,7.53162008634e-08,1.0
50,0.001,0.01,0.15,0,6.49837310539,10,20,20,1,[1.24071345905e-14;1.79710163447;102.950903489],2.62147071426e-05,3.18417485643e-07,3.0633319302e-05,5.83688892524e-07,2.2529180559e-08,1.0
51,0.001,0.01,0.15,1,6.65792424193,10,20,20,1,[1.25991754199e-14;1.81205942707;94.3164515663],4.70159823401e-05,1.00284620464e-06,5.22248939875e-05,1.68742069792e-06,7.11099123989e-08,1.0
